id_nestbox;site;coord_x;coord_y;year;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;built_area;open_area;vegetation_area;herbaceous_area;soft_manag_area;woody_area;woodyveg_volume;woodyveg_sd;age_class;strata_div
DIJ-177;allee_du_parc;854396,7918;6692315,311;2021;PM;early_2021;2021-03-27;2021-04-29;9;8,00000000000000;8;12,97625000000000;17,8975000000000;38,2500000000000;8877002;0,16758322679640481;8877001;-0,58304140698191376;214,310000000000;-0,370000000000000;-1,50000000000000000;5,62514462809917;3,90641847085695;8,0;13,00;31,0;8,00;96,767836570;173,229990300;103,446310700;83,725972270;12;21;51,68789291;13,373924260;2560180,421000;17818;23812;28723;10297;0,000000000;18426;147124,01580;4,259526481;0;2
DIJ-177;allee_du_parc;854396,7918;6692315,311;2022;CC;early_2022;2022-03-30;2022-05-07;13;13,00000000000000;11;9,08727272727273;16,0345454545455;34,0454545454545;NA;NA;NA;NA;280,020000000000;-1,240000000000000;-1,56000000000000005;5,62514462809917;3,90641847085695;8,0;13,00;31,0;8,00;96,767836570;173,229990300;103,446310700;83,725972270;12;21;51,68789291;13,373924260;2560180,421000;17818;23812;28723;10297;0,000000000;18426;147124,01580;4,259526481;0;2
DIJ-178;allee_du_parc;854428,9109;6692236,843;2019;PM;early_2019;2019-03-26;2019-05-01;10;3,00000000000000;3;16,96666666666667;NA;NA;NA;-0,18508964610985337;NA;0,45351860724666881;282,730000000000;-0,367000000000000;1,01699999999999990;6,23950884955752;3,81838961756656;8,0;14,75;31,5;18,25;102,023093300;212,983687500;93,988006480;110,431895200;11;21;51,87490845;12,793701170;2349559,057000;15448;23351;31554;10210;0,000000000;21344;182829,39350;4,375127803;2;2
DIJ-179;allee_du_parc;854453,1013;6692166,152;2020;PM;early_2020;2020-03-21;2020-04-24;9;8,00000000000000;8;15,60000000000000;20,0300000000000;NA;NA;0,03258242224753757;8581599;3,39858558591539461;271,520000000000;0,220000000000000;0,55000000000000004;6,23950884955752;3,81838961756656;11,0;16,50;30,0;17,50;92,451556380;251,008066400;84,514943800;114,773492500;12;22;52,66132736;11,609279630;2023591,103000;13734;21567;35052;11937;0,000000000;23115;190735,89010;4,410286193;0;2
DIJ-179;allee_du_parc;854453,1013;6692166,152;2022;PM;early_2022;2022-03-27;2022-05-01;10;10,00000000000000;10;14,59500000000000;19,5520000000000;42,4000000000000;8877093;0,14598572966581291;NA;1,15795386246397514;254,910000000000;-1,240000000000000;-1,56000000000000005;5,62514462809917;3,90641847085695;11,0;16,50;30,0;17,50;92,451556380;251,008066400;84,514943800;114,773492500;12;22;52,66132736;11,609279630;2023591,103000;13734;21567;35052;11937;0,000000000;23115;190735,89010;4,410286193;0;2
DIJ-180;allee_du_parc;854474,5360;6692094,547;2019;CC;early_2019;2019-04-01;2019-05-05;7;7,00000000000000;6;9,16500000000000;NA;NA;NA;NA;NA;NA;285,400000000000;-0,367000000000000;1,01699999999999990;6,23950884955752;3,81838961756656;7,5;19,75;32,0;19,50;77,673350280;202,798083900;88,622594150;122,030960700;13;23;51,37620544;12,160728450;1800105,488000;11714;20476;38163;13263;0,000000000;24900;198673,52510;4,579364877;1;3
DIJ-180;allee_du_parc;854474,5360;6692094,547;2020;CC;early_2020;2020-03-23;2020-04-29;10;8,00000000000000;8;10,57500000000000;16,0900000000000;NA;NA;NA;NA;NA;272,030000000000;0,220000000000000;0,55000000000000004;6,23950884955752;3,81838961756656;7,5;19,75;32,0;19,50;77,673350280;202,798083900;88,622594150;122,030960700;13;23;51,37620544;12,160728450;1800105,488000;11714;20476;38163;13263;0,000000000;24900;198673,52510;4,579364877;1;3
DIJ-180;allee_du_parc;854474,5360;6692094,547;2021;PM;early_2021;2021-03-29;2021-05-03;11;10,00000000000000;7;16,39571428571428;19,5571428571429;40,8571428571429;NA;0,25328409416419817;8381599;2,79482853281690868;211,330000000000;-0,370000000000000;-1,50000000000000000;5,62514462809917;3,90641847085695;7,5;19,75;32,0;19,50;77,673350280;202,798083900;88,622594150;122,030960700;13;23;51,37620544;12,160728450;1800105,488000;11714;20476;38163;13263;0,000000000;24900;198673,52510;4,579364877;1;3
DIJ-181;allee_du_parc;854489,2479;6692020,668;2019;PM;early_2019;2019-03-29;2019-05-03;6;6,00000000000000;3;15,41666666666667;NA;NA;NA;0,19239856963969082;NA;0,46202559024168155;280,890000000000;-0,367000000000000;1,01699999999999990;6,23950884955752;3,81838961756656;11,0;21,00;34,0;22,00;94,277769550;194,299278600;112,955018300;133,836239200;15;24;50,16061211;12,803291320;1771644,731000;11510;19107;39736;14081;0,000000000;25655;197659,79300;4,562994404;1;2
DIJ-181;allee_du_parc;854489,2479;6692020,668;2020;PM;early_2020;2020-03-29;2020-04-24;6;6,00000000000000;5;16,23000000000000;18,7750000000000;NA;8791254;0,80302031926908735;8791253;-0,46728645468075242;264,820000000000;0,220000000000000;0,63000000000000000;6,23950884955752;3,81838961756656;11,0;21,00;34,0;22,00;94,277769550;194,299278600;112,955018300;133,836239200;15;24;50,16061211;12,803291320;1771644,731000;11510;19107;39736;14081;0,000000000;25655;197659,79300;4,562994404;1;2
DIJ-181;allee_du_parc;854489,2479;6692020,668;2021;CC;late_2021;2021-04-06;2021-05-15;12;12,00000000000000;10;8,13700000000000;16,2550000000000;31,7500000000000;NA;NA;NA;NA;253,550000000000;-0,370000000000000;-1,50000000000000000;5,62514462809917;3,90641847085695;11,0;21,00;34,0;22,00;94,277769550;194,299278600;112,955018300;133,836239200;15;24;50,16061211;12,803291320;1771644,731000;11510;19107;39736;14081;0,000000000;25655;197659,79300;4,562994404;1;2
DIJ-181;allee_du_parc;854489,2479;6692020,668;2022;PM;early_2022;2022-03-30;2022-05-02;8;8,00000000000000;8;15,62000000000000;19,6700000000000;43,8750000000000;NA;0,42924818667396164;NA;0,16535055546434713;280,020000000000;-1,240000000000000;-1,56000000000000005;5,62514462809917;3,90641847085695;11,0;21,00;34,0;22,00;94,277769550;194,299278600;112,955018300;133,836239200;15;24;50,16061211;12,803291320;1771644,731000;11510;19107;39736;14081;0,000000000;25655;197659,79300;4,562994404;1;2
DIJ-182;allee_du_parc;854525,7360;6691936,935;2019;CC;late_2019;2019-04-03;2019-05-07;9;8,00000000000000;5;10,14000000000000;NA;NA;NA;NA;NA;NA;296,100000000000;-0,367000000000000;1,01699999999999990;6,23950884955752;3,81838961756656;12,0;19,00;43,0;35,00;112,478992900;201,480894700;150,057325000;188,734580500;26;31;52,22016525;13,997409820;2053247,356000;10875;22374;37104;14742;0,000000000;22362;168935,80850;4,476702434;0;3
DIJ-182;allee_du_parc;854525,7360;6691936,935;2021;CC;early_2021;2021-03-30;2021-05-07;13;12,00000000000000;7;7,88714285714286;14,9814285714286;27,9285714285714;NA;NA;NA;NA;215,460000000000;-0,370000000000000;-1,50000000000000000;5,62514462809917;3,90641847085695;12,0;19,00;43,0;35,00;112,478992900;201,480894700;150,057325000;188,734580500;26;31;52,22016525;13,997409820;2053247,356000;10875;22374;37104;14742;0,000000000;22362;168935,80850;4,476702434;0;3
DIJ-183;allee_du_parc;854518,3469;6691856,089;2019;PM;early_2019;2019-03-25;2019-04-26;6;6,00000000000000;2;12,81500000000000;18,9500000000000;35,0000000000000;NA;0,13211303591169826;NA;0,40305377748879356;284,980000000000;-0,367000000000000;1,01699999999999990;6,23950884955752;3,81838961756656;14,0;17,00;52,0;22,00;121,064640800;196,828412100;160,027857900;182,059460200;33;31;53,48261642;14,943462370;2332779,326000;9648;22194;38511;15016;0,000000000;23495;195617,38780;4,437346666;0;3
DIJ-183;allee_du_parc;854518,3469;6691856,089;2020;CC;early_2020;2020-03-22;2020-04-28;11;11,00000000000000;8;9,82000000000000;15,0750000000000;NA;NA;NA;NA;NA;270,770000000000;0,220000000000000;0,55000000000000004;6,23950884955752;3,81838961756656;14,0;17,00;52,0;22,00;121,064640800;196,828412100;160,027857900;182,059460200;33;31;53,48261642;14,943462370;2332779,326000;9648;22194;38511;15016;0,000000000;23495;195617,38780;4,437346666;0;3
DIJ-183;allee_du_parc;854518,3469;6691856,089;2021;PM;early_2021;2021-03-30;2021-05-01;8;7,00000000000000;7;14,75142857142857;18,5342857142857;39,5000000000000;8877004;1,51588152535274556;8877005;-0,26185075647995359;215,460000000000;-0,370000000000000;-1,50000000000000000;5,62514462809917;3,90641847085695;14,0;17,00;52,0;22,00;121,064640800;196,828412100;160,027857900;182,059460200;33;31;53,48261642;14,943462370;2332779,326000;9648;22194;38511;15016;0,000000000;23495;195617,38780;4,437346666;0;3
DIJ-183;allee_du_parc;854518,3469;6691856,089;2022;CC;early_2022;2022-03-25;2022-05-01;12;12,00000000000000;9;9,81444444444444;15,9300000000000;34,6111111111111;NA;NA;NA;NA;244,650000000000;-1,240000000000000;-1,56000000000000005;5,62514462809917;3,90641847085695;14,0;17,00;52,0;22,00;121,064640800;196,828412100;160,027857900;182,059460200;33;31;53,48261642;14,943462370;2332779,326000;9648;22194;38511;15016;0,000000000;23495;195617,38780;4,437346666;0;3
DIJ-184;petites_roches;855274,3894;6692419,807;2020;CC;early_2020;2020-03-28;2020-05-03;11;9,00000000000000;9;10,15500000000000;16,2000000000000;NA;NA;NA;NA;NA;258,650000000000;0,220000000000000;0,63000000000000000;6,23950884955752;3,81838961756656;4,0;7,50;17,0;6,00;54,076678480;107,049275100;70,479185340;118,854207300;11;9;52,97301865;9,283584595;2082870,238000;11745;25447;33161;9427;0,000000000;23734;247999,78840;6,445530737;1;3
DIJ-184B;petites_roches;855309,5842;6692373,208;2019;PM;late_2019;2019-04-09;2019-05-12;9;9,00000000000000;3;12,55666666666667;NA;NA;NA;-0,38869177571384406;8791379;2,46089699137506113;287,740000000000;-0,367000000000000;1,01699999999999990;6,23950884955752;3,81838961756656;6,0;8,00;17,0;8,25;61,397392870;103,173149900;85,053441960;137,240099900;12;9;52,64694214;9,782291412;2187058,863000;11964;26964;31425;8848;0,000000000;22577;241168,15740;6,479482914;0;3
DIJ-184B;petites_roches;855309,5842;6692373,208;2020;PM;early_2020;2020-03-26;2020-04-29;8;8,00000000000000;8;16,87500000000000;19,2350000000000;NA;8791260;-0,11867033215803389;NA;0,79292163861066944;258,170000000000;0,220000000000000;0,63000000000000000;6,23950884955752;3,81838961756656;6,0;8,00;17,0;8,25;61,397392870;103,173149900;85,053441960;137,240099900;12;9;52,64694214;9,782291412;2187058,863000;11964;26964;31425;8848;0,000000000;22577;241168,15740;6,479482914;0;3
DIJ-185;petites_roches;855382,3089;6692414,754;2019;PM;early_2019;2019-03-26;2019-05-01;9;8,00000000000000;8;14,93125000000000;NA;NA;NA;-0,01487618856812403;NA;0,59712023600774233;282,730000000000;-0,367000000000000;1,01699999999999990;6,23950884955752;3,81838961756656;6,0;8,00;18,0;7,00;62,125862030;113,519833100;78,195584590;121,857207200;12;8;52,54624176;10,300174710;2105037,087000;11991;25699;32663;10218;0,000000000;22445;246995,12000;6,363318933;1;4
DIJ-185;petites_roches;855382,3089;6692414,754;2020;PM;early_2020;2020-03-25;2020-04-27;8;8,00000000000000;7;16,93000000000000;19,4900000000000;NA;NA;0,11736728730131517;7636294;0,40694978858752701;264,900000000000;0,220000000000000;0,63000000000000000;6,23950884955752;3,81838961756656;6,0;8,00;18,0;7,00;62,125862030;113,519833100;78,195584590;121,857207200;12;8;52,54624176;10,300174710;2105037,087000;11991;25699;32663;10218;0,000000000;22445;246995,12000;6,363318933;1;4
DIJ-185;petites_roches;855382,3089;6692414,754;2021;PM;early_2021;2021-03-30;2021-05-06;8;8,00000000000000;7;12,56714285714286;18,5842857142857;37,2857142857143;8791250;0,11286338523870330;8876512;0,09726236404025980;212,860000000000;-0,590000000000000;-1,46999999999999997;5,52811203319502;3,93854016206889;6,0;8,00;18,0;7,00;62,125862030;113,519833100;78,195584590;121,857207200;12;8;52,54624176;10,300174710;2105037,087000;11991;25699;32663;10218;0,000000000;22445;246995,12000;6,363318933;1;4
DIJ-188B;chateau_de_larrey;852068,2103;6692357,660;2022;PM;early_2022;2022-03-30;2022-05-02;7;6,00000000000000;6;17,02333333333333;19,9466666666667;47,1666666666667;8876571;-1,04820296510476685;NA;-0,06546636018465499;262,570000000000;-3,060000000000000;-2,60000000000000009;5,79239647577092;3,68181479649111;5,0;6,00;26,0;9,00;62,674457830;108,755823900;96,419494840;127,876092500;14;12;56,36124802;16,420593260;5921631,009000;12305;33876;24172;9951;0,000000000;14221;105114,38470;4,847962292;2;4
DIJ-188C;chateau_de_larrey;852107,5265;6692376,764;2021;PM;early_2021;2021-03-31;2021-05-04;8;8,00000000000000;6;10,49500000000000;17,4083333333333;30,3333333333333;NA;-0,17935930489545887;NA;-0,08218541995075901;213,270000000000;-1,640000000000000;-2,25000000000000000;5,79239647577092;3,68181479649111;5,0;5,00;26,0;7,50;67,684380870;162,754668200;115,457917700;186,717483500;14;10;58,12660980;15,877403260;6706765,079000;12664;35136;22553;8956;0,000000000;13597;102088,24380;4,924084239;2;4
DIJ-189;cite_gastro;853239,8344;6692880,569;2019;CC;early_2019;2019-04-01;2019-05-12;14;14,00000000000000;9;8,24222222222222;NA;NA;NA;NA;NA;NA;282,340000000000;-0,563000000000000;0,82499999999999996;6,20433554083885;3,77713249428980;2,0;7,00;13,0;11,75;26,599063760;147,229352700;49,908752750;134,836734700;9;11;57,82785797;12,047924040;2281440,889000;20968;34513;14872;5057;383,757284700;9815;82348,49931;5,230681059;1;2
DIJ-190;cite_gastro;853132,1326;6692925,726;2020;PM;early_2020;2020-03-22;2020-04-24;10;10,00000000000000;0;NA;NA;NA;NA;0,61100368474858702;NA;0,11911365907981458;252,650000000000;-0,648000000000000;-0,39500000000000002;5,78057411504425;3,64153668413190;4,5;9,25;13,0;9,00;48,240917490;166,059015600;55,435908970;74,381257670;8;11;56,67629623;10,689952850;2099467,418000;20167;28609;21577;5788;0,000000000;15789;177145,85060;6,959147136;1;3
DIJ-190;cite_gastro;853132,1326;6692925,726;2021;PM;early_2021;2021-03-31;2021-05-08;9;9,00000000000000;5;14,35600000000000;17,4060000000000;34,2000000000000;8876521;1,93665857103389438;8876522;-0,43397348712088279;228,770933333333;-0,746282222222223;-1,51388333333333147;5,06862980769231;3,78134381354151;4,5;9,25;13,0;9,00;48,240917490;166,059015600;55,435908970;74,381257670;8;11;56,67629623;10,689952850;2099467,418000;20167;28609;21577;5788;0,000000000;15789;177145,85060;6,959147136;1;3
DIJ-191;pascal_joffre;855166,6397;6695068,197;2022;PM;early_2022;2022-03-26;2022-04-29;8;8,00000000000000;8;15,11375000000000;19,4675000000000;43,6250000000000;8877088;0,87689227810310799;NA;0,42073148786187364;229,690000000000;-3,360000000000000;-2,95000000000000018;5,29520661157025;3,70277426379500;4,0;5,00;22,0;6,00;61,261324840;177,427841600;96,832500290;189,751572000;13;9;60,25815964;13,013786320;8553480,824000;7275;26887;36191;17623;0,000000000;18568;159201,50680;5,382216495;1;3
DIJ-192;pascal_joffre;855137,3969;6695099,526;2021;PM;late_2021;2021-04-05;2021-05-08;7;7,00000000000000;4;14,14250000000000;17,5800000000000;31,2500000000000;8876515;-1,56831055490991744;NA;0,45350504393558111;248,990166666667;-1,448855555555554;-0,61575166666666681;5,29520661157025;3,70277426379500;4,0;5,00;20,0;6,00;54,622100240;163,667543500;88,186395140;160,086291500;12;9;59,66709137;12,515239720;7483180,929000;7692;24805;37856;18399;0,000000000;19457;154359,17060;5,249153290;1;3
DIJ-192;pascal_joffre;855137,3969;6695099,526;2022;CC;early_2022;2022-04-01;2022-05-11;10;10,00000000000000;10;7,73400000000000;15,7290000000000;33,9000000000000;NA;NA;NA;NA;266,710000000000;-3,360000000000000;-2,95000000000000018;5,29520661157025;3,70277426379500;4,0;5,00;20,0;6,00;54,622100240;163,667543500;88,186395140;160,086291500;12;9;59,66709137;12,515239720;7483180,929000;7692;24805;37856;18399;0,000000000;19457;154359,17060;5,249153290;1;3
DIJ-196;pascal_joffre;855038,9176;6695234,354;2021;CC;early_2021;2021-04-04;2021-05-09;12;12,00000000000000;5;8,71200000000000;15,8600000000000;29,0000000000000;NA;NA;NA;NA;217,451341666667;-1,217766666666665;-1,59371777777777757;5,29520661157025;3,70277426379500;3,0;3,00;18,0;3,00;77,406507470;198,925915600;135,670762700;199,830640500;8;8;57,23086166;11,600364690;5457889,460000;13122;31512;25719;12695;0,000000000;13024;61681,76036;3,094477038;1;2
DIJ-199;pascal_joffre;854961,5624;6695348,952;2022;PM;early_2022;2022-03-30;2022-04-23;9;0,00000000000000;0;NA;NA;NA;NA;-0,29313333022010291;NA;0,34508864106976034;259,700000000000;-3,360000000000000;-2,95000000000000018;5,29520661157025;3,70277426379500;3,0;4,75;14,0;6,50;60,092951040;239,161171900;101,183043900;201,976376600;7;8;55,69617081;12,655516620;5328929,386000;11865;39126;19362;10287;0,000000000;9075;41548,68665;2,721567483;1;2
DIJ-200;pascal_joffre;854923,9430;6695395,598;2022;CC;early_2022;2022-03-04;2022-05-14;10;10,00000000000000;4;8,48750000000000;15,8575000000000;33,3750000000000;NA;NA;NA;NA;187,970000000000;-3,540000000000000;-3,35999999999999988;5,29520661157025;3,70277426379500;2,0;5,00;12,5;5,25;24,920417380;172,621515800;56,565959850;146,340841700;7;8;53,47470093;13,113180160;5348995,888000;11666;37227;21460;11591;0,000000000;9869;51020,07513;2,890186139;1;1
DIJ-201;campus_nord;856107,5133;6692746,202;2020;CC;late_2020;2020-04-06;2020-05-13;11;11,00000000000000;3;7,88000000000000;15,9450000000000;NA;NA;NA;NA;NA;265,660000000000;-0,120000000000000;3,64000000000000012;5,87678871681416;3,87482989615124;8,0;10,25;37,0;13,00;115,611207000;165,910979900;104,205464000;96,627039670;29;16;59,52376938;18,026794430;6836037,665000;12736;37902;19715;13389;2439,352000000;6326;42720,68134;4,037388111;0;1
DIJ-201;campus_nord;856107,5133;6692746,202;2021;CC;late_2021;2021-04-13;2021-05-20;12;11,00000000000000;7;7,90857142857143;15,1628571428571;29,3571428571429;NA;NA;NA;NA;242,670000000000;-1,760000000000000;1,04000000000000004;5,39773858921162;4,01101911537201;8,0;10,25;37,0;13,00;115,611207000;165,910979900;104,205464000;96,627039670;29;16;59,52376938;18,026794430;6836037,665000;12736;37902;19715;13389;2439,352000000;6326;42720,68134;4,037388111;0;1
DIJ-201;campus_nord;856107,5133;6692746,202;2022;PM;early_2022;2022-03-31;2022-05-06;11;11,00000000000000;11;13,28090909090909;18,7836363636364;39,7727272727273;8876595;1,03272141292504016;8876596;-1,47013419745939755;281,810000000000;-1,180000000000000;-1,07000000000000006;5,39773858921162;4,01101911537201;8,0;10,25;37,0;13,00;115,611207000;165,910979900;104,205464000;96,627039670;29;16;59,52376938;18,026794430;6836037,665000;12736;37902;19715;13389;2439,352000000;6326;42720,68134;4,037388111;0;1
DIJ-202;campus_nord;856315,5984;6692706,565;2019;PM;early_2019;2019-03-31;2019-05-07;8;8,00000000000000;0;NA;NA;NA;NA;-0,34658315308821147;NA;0,33705419304313616;267,560000000000;-1,785000000000000;0,35599999999999998;5,87678871681416;3,87482989615124;4,0;6,00;17,0;12,00;116,562633700;250,675372700;89,992836630;93,046771120;14;16;54,29452515;15,797370910;5370240,322000;15739;32492;22122;11339;169,989296100;10783;71208,15585;3,923253125;0;2
DIJ-202;campus_nord;856315,5984;6692706,565;2021;PM;early_2021;2021-03-30;2021-04-20;10;0,00000000000000;0;NA;NA;NA;NA;-0,28915458408806466;NA;0,13696008791619635;208,460000000000;-0,090000000000000;-1,76000000000000001;5,39773858921162;4,01101911537201;4,0;6,00;17,0;12,00;116,562633700;250,675372700;89,992836630;93,046771120;14;16;54,29452515;15,797370910;5370240,322000;15739;32492;22122;11339;169,989296100;10783;71208,15585;3,923253125;0;2
DIJ-204;campus;856451,2158;6692356,916;2020;PM;early_2020;2020-03-28;2020-04-30;10;0,00000000000000;0;NA;NA;NA;NA;0,17256182907620907;NA;0,72178257783170885;245,550000000000;-0,760000000000000;-0,12000000000000000;5,87678871681416;3,87482989615124;6,0;7,50;32,0;17,00;64,317700040;118,376230400;72,612438050;45,681526480;19;18;49,90424728;10,725433350;434972,621100;10415;20050;39888;24244;5316,149092000;15644;130100,05950;4,904287960;1;2
DIJ-204;campus;856451,2158;6692356,916;2021;PM;early_2021;2021-03-29;2021-05-02;9;8,00000000000000;6;14,00500000000000;17,9700000000000;35,0833333333333;8877011;0,71501767974521802;8877012;1,19974308251797512;206,590000000000;-0,090000000000000;-1,58000000000000007;5,87678871681416;3,87482989615124;6,0;7,50;32,0;17,00;64,317700040;118,376230400;72,612438050;45,681526480;19;18;49,90424728;10,725433350;434972,621100;10415;20050;39888;24244;5316,149092000;15644;130100,05950;4,904287960;1;2
DIJ-205;campus;856650,1207;6692388,623;2019;CC;early_2019;2019-03-31;2019-05-16;8;8,00000000000000;2;12,99000000000000;NA;NA;NA;NA;NA;NA;267,560000000000;-1,785000000000000;0,35599999999999998;5,87678871681416;3,87482989615124;4,0;5,00;28,0;23,00;64,330051640;123,581819300;82,041501040;53,291405970;15;16;52,24477768;10,858905790;1492509,862000;14856;28485;27012;16649;1041,505251000;10363;57641,77298;3,599419066;1;3
