id_nestbox;site;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;coord_x;coord_y;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;vegetation_area;woody_area;herbaceous_area;soft_manag_area;open_area;built_area
DIJ-256;ru_de_pouilly;2022;late_2022;2022-04-13;2022-05-19;6;6;6;0;8876199;8876200;PM;15,79333333333333;19,4000000000000;40,2500000000000;285,640;-1,610;6,050;5,58831184210526;3,82385417704097;855201,4386;6696543,049;6,0;12,00;34,0;8,00;79,232539140;104,249471700;101,548726500;72,151061160;19;11;50,98924255;3,755580902;79260,142480;2;4;187625,37260;7,256657110;32804;19554;13250;1897,419411000;27618;9931
DIJ-257;ru_de_pouilly;2021;early_2021;2021-04-03;2021-05-09;8;8;8;0;8876523;NA;PM;15,11750000000000;19,7062500000000;42,1250000000000;NA;NA;NA;5,58831184210526;3,82385417704097;855165,9287;6696561,670;5,0;10,50;34,0;10,50;69,892877060;98,177638040;100,881128500;78,941235770;19;11;50,77506638;4,706928253;44438,450560;2;4;159270,45860;7,282609489;31495;17197;14298;1527,893107000;28330;10528
DIJ-257;ru_de_pouilly;2022;late_2022;2022-04-18;2022-05-19;8;8;8;0;NA;V011261;PM;16,03500000000000;19,7112500000000;43,0000000000000;310,900;-1,610;6,280;5,58831184210526;3,82385417704097;855165,9287;6696561,670;5,0;10,50;34,0;10,50;69,892877060;98,177638040;100,881128500;78,941235770;19;11;50,77506638;4,706928253;44438,450560;2;4;159270,45860;7,282609489;31495;17197;14298;1527,893107000;28330;10528
DIJ-259;ru_de_pouilly;2021;late_2021;2021-04-19;2021-05-11;11;0;0;0;NA;NA;CC;NA;NA;NA;NA;NA;NA;5,58831184210526;3,82385417704097;855073,8479;6696495,411;4,0;6,00;33,5;9,50;67,472062530;129,997821900;83,705336190;72,603000720;17;12;50,21720886;4,936050415;72897,854960;1;4;95815,74939;6,020548234;29240;14988;14252;927,588690000;29387;11726
DIJ-259;ru_de_pouilly;2022;late_2022;2022-04-09;2022-05-16;9;9;8;0;8877444;NA;PM;13,44250000000000;19,4637500000000;44,5625000000000;283,800;-1,610;-0,760;5,58831184210526;3,82385417704097;855073,8479;6696495,411;4,0;6,00;33,5;9,50;67,472062530;129,997821900;83,705336190;72,603000720;17;12;50,21720886;4,936050415;72897,854960;1;4;95815,74939;6,020548234;29240;14988;14252;927,588690000;29387;11726
DIJ-260;seminaire;2022;late_2022;2022-04-02;2022-05-07;10;10;0;0;NA;NA;PM;NA;NA;NA;280,950;-1,990;-1,500;5,52811203319502;3,93854016206889;855021,5590;6693057,590;2,0;5,00;13,0;10,25;4,020828157;72,316125140;20,012046670;68,342684330;6;9;59,24563599;10,530487060;5601076,729000;2;2;193433,26580;5,245795406;32697;19622;13075;41,134562260;24894;12762
DIJ-263;seminaire;2022;early_2022;2022-03-29;2022-05-04;9;9;6;0;NA;NA;PM;16,94000000000000;19,5716666666667;46,5000000000000;269,170;-1,990;-1,500;5,52811203319502;3,93854016206889;855078,0140;6692954,574;2,0;4,50;16,0;8,50;4,299941547;32,534925170;23,120887530;50,413916680;8;9;61,11054230;8,271415710;5183438,027000;2;3;129211,50020;4,917631846;31083;16168;14915;2714,747880000;29226;10044
DIJ-269;seminaire;2021;early_2021;2021-04-04;2021-05-09;9;9;0;0;NA;NA;PM;NA;NA;NA;242,940;-0,590;-1,470;5,52811203319502;3,93854016206889;855111,7123;6693141,320;1,0;3,00;10,0;10,00;0,830429474;7,669610167;13,925740580;16,367313870;4;6;59,05546570;8,290378571;3606721,551000;2;4;157495,06640;5,404842325;30347;17870;12477;0,000000000;24659;15347
DIJ-269;seminaire;2022;late_2022;2022-04-02;2022-05-07;9;9;0;0;NA;NA;PM;NA;NA;NA;280,950;-1,990;-1,500;5,52811203319502;3,93854016206889;855111,7123;6693141,320;1,0;3,00;10,0;10,00;0,830429474;7,669610167;13,925740580;16,367313870;4;6;59,05546570;8,290378571;3606721,551000;2;4;157495,06640;5,404842325;30347;17870;12477;0,000000000;24659;15347
DIJ-271;seminaire;2021;late_2021;2021-04-06;2021-05-13;2;0;0;0;NA;NA;PM;NA;NA;NA;251,430;-0,590;-1,470;5,52811203319502;3,93854016206889;855086,9889;6693080,603;1,0;4,00;13,0;9,25;2,094416659;18,978386490;19,124829600;36,396120940;5;7;59,20965576;7,760990143;3641181,464000;2;3;183989,12050;5,330271715;33574;19848;13726;8,551779587;24000;12779
DIJ-271;seminaire;2022;late_2022;2022-04-10;2022-05-04;11;0;0;0;NA;NA;CC;NA;NA;NA;287,000;-1,500;1,910;5,52811203319502;3,93854016206889;855086,9889;6693080,603;1,0;4,00;13,0;9,25;2,094416659;18,978386490;19,124829600;36,396120940;5;7;59,20965576;7,760990143;3641181,464000;2;3;183989,12050;5,330271715;33574;19848;13726;8,551779587;24000;12779
DIJ-272;seminaire;2021;early_2021;2021-04-03;2021-05-06;10;7;6;0;8876510;8876511;PM;15,61000000000000;18,8783333333333;39,5833333333333;242,530;-0,590;-1,470;5,52811203319502;3,93854016206889;855090,1815;6693015,719;2,0;5,00;14,0;9,00;3,741714766;25,728851910;21,648580540;49,005744910;6;8;59,54887772;9,197269440;4868682,794000;2;2;171535,80740;5,334236773;33569;18985;14584;1598,054784000;26720;10064
DIJ-272;seminaire;2022;late_2022;2022-04-11;2022-05-14;10;10;0;0;NA;NA;PM;NA;NA;NA;283,110;-1,500;6,180;5,52811203319502;3,93854016206889;855090,1815;6693015,719;2,0;5,00;14,0;9,00;3,741714766;25,728851910;21,648580540;49,005744910;6;8;59,54887772;9,197269440;4868682,794000;2;2;171535,80740;5,334236773;33569;18985;14584;1598,054784000;26720;10064
DIJ-273;seminaire;2021;late_2021;2021-04-10;2021-05-17;11;10;9;0;NA;NA;CC;8,45333333333333;16,0044444444444;30,8333333333333;248,910;-1,470;0,880;5,52811203319502;3,93854016206889;855049,4747;6693084,822;2,0;4,25;13,0;10,00;3,124189241;35,077985950;19,124829600;40,654746560;5;8;59,34328842;7,899757385;4298418,544000;2;3;194299,03030;5,258513695;33544;20204;13340;0,000000000;24632;12177
DIJ-274;chateau_de_larrey;2022;late_2022;2022-04-18;2022-04-25;1;0;0;0;NA;NA;PM;NA;NA;NA;305,100;NA;4,690;5,76641501103753;3,67455238514106;852157,7368;6692418,384;5,5;5,00;26,0;6,00;65,451796410;143,199899400;97,563301220;199,887236300;15;9;56,38840866;16,981433870;6070705,769000;1;3;110037,48910;4,957945120;25349;15198;10151;0,000000000;32166;12838
DIJ-275;chateau_de_larrey;2022;late_2022;2022-04-09;2022-05-14;10;10;6;0;NA;NA;CC;NA;NA;NA;277,870;NA;-0,310;5,76641501103753;3,67455238514106;852173,3397;6692437,460;5,0;5,50;26,0;6,50;64,603138860;144,349007100;93,752804730;182,788778400;15;9;55,88867188;16,339115140;5463736,560000;1;3;112384,84400;4,944146676;25059;15376;9683;0,000000000;31971;13323
DIJ-303;priv_bd_champagne;2022;late_2022;2022-04-10;2022-05-13;8;7;7;0;NA;NA;PM;NA;NA;NA;282,700;-2,480;1,070;5,37173553719008;3,89413931977304;855116,7256;6694016,091;2,0;3,00;8,0;5,00;20,867285530;95,788797360;44,613161560;76,708506160;6;6;55,03619766;18,446479800;3084338,657000;2;3;56294,05217;4,720844948;11861;7053;4808;0,000000000;27739;30753
DIJ-308;priv_longvic;2022;late_2022;2022-04-03;2022-05-05;9;9;9;0;NA;NA;PM;NA;NA;NA;267,690;-1,810;-1,870;5,73987885462555;3,76124751650764;855642,8051;6690214,717;4,0;9,50;20,0;10,00;11,610805040;43,279611300;29,149301370;32,518794090;12;10;54,26547241;2,095958710;1000192,005000;1;2;39871,40439;2,366834320;21732;9609;12123;0,000000000;34576;14045
DIJ-312;priv_talant;2022;early_2022;2022-03-26;2022-04-28;9;0;0;0;NA;NA;PM;NA;NA;NA;242,850;-1,930;-1,930;5,77184911894273;3,81344817628207;852241,0999;6694782,932;1,5;1,00;11,5;7,25;8,075166678;55,214705800;28,073117810;60,828842160;6;7;52,11233521;7,982738495;1339236,608000;1;3;92271,33469;4,128117166;27941;15719;12222;0,000000000;29108;13304
DIJ-316;priv_rue_havre;2022;late_2022;2022-04-02;2022-05-05;10;10;9;0;8876004;NA;PM;14,02555555555556;19,2911111111111;48,0555555555556;279,640;-1,840;-1,470;5,50367768595041;3,87811905088807;853870,5175;6694209,604;1,5;3,25;14,5;15,00;34,475697200;91,036360070;82,233425760;77,505854840;7;10;51,52119064;14,114135740;2598467,359000;2;1;46515,17589;3,118206307;13596;8851;4745;0,000000000;32237;24520
DIJ-319;priv_rue_brulle;2022;early_2022;2022-03-31;2022-05-04;7;7;7;0;NA;NA;PM;NA;NA;NA;286,340;-1,900;-0,820;6,15895474613687;3,79546626151596;854223,5866;6694221,961;2,0;5,00;13,0;8,00;52,598242900;206,311730100;72,570133410;137,834382400;8;11;54,71753693;18,369384770;5396729,995000;1;1;25164,04147;3,714999898;10015;4522;5493;0,000000000;36558;23780
DIJ-325;priv_rue_st_jacob;2022;early_2022;2022-03-31;2022-05-03;9;9;8;0;NA;NA;PM;17,44750000000000;19,9200000000000;50,3750000000000;269,050;-2,020;-1,810;5,72089024390244;3,72711375696681;854035,6313;6690901,048;1,0;3,00;18,5;11,00;6,695337205;39,774889650;39,945992020;49,149299790;8;7;53,68875885;4,679317474;1376004,581000;0;3;143859,13700;4,651765721;33772;19314;14458;3205,400692000;25114;11467
DIJ-326;priv_rue_genreau;2022;late_2022;2022-04-06;2022-05-10;8;8;5;0;NA;NA;PM;NA;NA;NA;262,640;-2,020;-0,450;5,72089024390244;3,72711375696681;854464,0494;6691253,299;3,5;4,00;20,5;7,50;64,428204630;145,557155600;71,021411860;80,512264260;8;8;49,25843430;9,486633301;1644709,385000;2;2;115022,36360;5,702602663;28298;16959;11339;0,000000000;28621;13434
DIJ-328;priv_combe_noyers;2022;late_2022;2022-04-04;2022-05-08;9;9;9;0;NA;NA;PM;16,94555555555555;20,5455555555556;46,3333333333333;259,890;-1,730;0,380;5,74746017699115;4,27921038219491;850319,9942;6692973,561;1,0;3,00;12,0;11,50;3,608888834;28,581714860;13,468026330;31,061998620;6;7;38,81127930;10,267089840;0,000000;2;4;231098,71790;4,696440647;52257;33723;18534;8352,976804000;12322;5774
DIJ-329;priv_combe_noyers;2022;early_2022;2022-03-30;2022-04-27;8;8;8;0;NA;NA;PM;15,96250000000000;19,2737500000000;42,6250000000000;273,820;-1,730;-1,300;5,74746017699115;4,27921038219491;850513,1501;6692887,048;1,0;2,00;8,0;5,50;1,408232587;6,834705332;7,015731215;17,144122710;4;4;34,90075684;4,125732422;99007,896490;2;4;247495,18870;3,873745812;56042;38379;17663;11215,493530000;9509;4802
DIJ-330;priv_combe_noyers;2022;early_2022;2022-03-26;2022-05-02;8;8;8;0;8876002;NA;PM;16,81375000000000;19,1675000000000;45,5000000000000;237,970;-1,730;-1,300;5,74746017699115;4,27921038219491;850535,3994;6692877,588;1,0;3,00;7,5;6,00;1,376689392;7,443407085;7,254028598;19,211196690;4;5;34,94799805;4,435424805;111784,188000;2;3;248401,14110;3,879357739;54891;38086;16805;9982,101934000;10290;5172
DIJ-331;priv_combe_noyers;2022;early_2022;2022-04-01;2022-05-10;8;8;7;0;NA;NA;PM;NA;NA;NA;278,350;-1,730;-1,300;5,74746017699115;4,27921038219491;850966,2578;6692699,272;2,0;4,00;13,0;6,00;2,205233619;11,546789100;16,915289580;21,589520490;6;6;43,05773926;9,915405273;343412,425400;1;3;148980,77390;4,142504613;36720;22023;14697;0,000000000;23407;10226
DIJ-332;priv_marcs_dor;2022;late_2022;2022-04-02;2022-05-04;9;9;9;0;NA;NA;PM;16,69444444444444;19,5666666666667;49,6111111111111;273,540;-2,890;-3,060;5,64787168141593;3,74047852819148;851418,4141;6692191,286;6,0;8,00;29,0;10,00;66,634075740;134,179662900;91,457125710;120,752312400;13;11;50,97326660;10,734252930;2221611,976000;2;3;182173,15290;6,178395893;33954;20983;12971;2406,375082000;26229;10170
DIJ-337;priv_motte_giron;2022;late_2022;2022-04-16;2022-05-16;10;10;9;0;NA;NA;PM;13,97222222222222;18,5211111111111;47,5000000000000;299,320;-1,300;6,480;5,74746017699115;4,27921038219491;849897,6851;6692629,185;1,0;3,00;7,0;4,50;1,513830967;7,687893829;7,693932869;16,458407090;4;6;23,82006836;5,228027344;0,000000;1;4;284434,57980;4,609422075;58337;32430;25907;4528,128954000;8840;3176
DIJ-338;priv_motte_giron;2022;late_2022;2022-04-09;2022-04-29;7;0;0;0;NA;NA;PM;NA;NA;NA;279,170;-1,300;0,380;5,74746017699115;4,27921038219491;849893,5597;6692582,129;1,0;3,00;7,0;5,00;1,513830967;6,911231589;7,409732942;16,434962270;4;5;23,49462891;4,456420898;0,000000;2;4;331679,23230;4,558670767;58846;37406;21440;10788,686930000;8614;2893
DIJ-339;priv_bourroches;2022;late_2022;2022-04-10;2022-05-16;11;11;10;0;8877446;NA;PM;13,54100000000000;19,5560000000000;41,2000000000000;277,450;-2,600;1,210;5,79239647577092;3,68181479649111;852061,0138;6691492,176;3,5;4,25;35,0;11,00;45,805547380;90,912701040;82,916197200;65,113202050;10;6;49,56052780;8,881130219;1319817,088000;1;1;56792,61499;3,772145297;25641;11181;14460;0,000000000;35292;9420
DIJ-339B;priv_bourroches;2022;early_2022;2022-03-28;2022-05-02;10;10;10;0;NA;NA;PM;16,35500000000000;19,0190000000000;44,8000000000000;246,790;-3,060;-2,600;5,79239647577092;3,68181479649111;852069,0061;6691492,366;3,5;4,00;35,0;10,75;45,805547380;89,861360980;81,563957940;63,488794350;10;6;49,47904968;9,044090271;1338119,652000;1;1;57582,71045;3,652560278;25575;11426;14149;0,000000000;35587;9191
DIJ-342;priv_chenove;2022;late_2022;2022-04-03;2022-05-05;8;8;8;0;8876003;NA;PM;16,83000000000000;19,9350000000000;45,6250000000000;273,260;-1,810;-2,130;5,92336313465784;3,78699177276353;852590,8810;6690155,113;4,0;5,75;21,5;6,50;25,308295430;77,371361140;57,684893620;75,415525240;12;10;53,47835159;4,175357819;301474,069900;2;1;19029,48166;2,067851606;11844;5048;6796;0,000000000;35615;22894
DIJ-344;priv_rue_belloguet;2022;late_2022;2022-04-04;2022-05-08;9;8;8;0;NA;NA;PM;12,79250000000000;18,7075000000000;42,6875000000000;251,750;-3,360;-0,030;5,29520661157025;3,70277426379500;854056,8007;6695583,723;2,0;5,50;16,0;4,50;33,089189390;142,625369400;42,199498210;89,740487110;7;7;43,23401642;10,534553530;1760351,757000;1;3;65522,03021;3,519659054;24296;12838;11458;0,000000000;31328;14729
DIJ-347;priv_pascal_joffre;2022;late_2022;2022-04-04;2022-05-09;11;9;8;0;NA;NA;CC;11,39500000000000;15,8925000000000;NA;261,400;-2,160;-0,170;5,80078256070640;3,83797243289299;855189,6428;6695215,167;3,0;3,00;19,0;5,00;68,607809040;141,853125000;99,444474040;132,614576000;8;8;56,52157974;9,449249268;4336156,520000;2;3;93041,03024;4,477534893;33594;16308;17286;0,000000000;27352;9407
DIJ-351;priv_rue_talant;2022;late_2022;2022-04-03;2022-05-06;9;9;9;0;NA;NA;PM;17,00111111111111;19,4444444444444;45,3888888888889;271,190;-1,930;-1,930;5,77184911894273;3,81344817628207;852583,3081;6694023,960;1,5;2,75;14,0;7,75;58,035284760;95,095929970;102,362619700;111,171856100;6;8;50,02223587;13,064872740;1338860,873000;2;3;86236,05023;2,998565641;26517;16626;9891;0,000000000;26380;17456
DIJ-352;priv_talant;2022;late_2022;2022-04-20;2022-05-20;5;5;5;0;NA;NA;PM;16,07600000000000;18,7180000000000;36,1000000000000;321,970;-1,930;6,200;5,77184911894273;3,81344817628207;851800,7511;6694758,134;1,0;3,00;7,0;5,00;0,161003598;9,874465548;9,043063660;20,815040220;4;5;44,81530762;8,270118713;849722,626400;2;4;181108,30280;4,612143222;36141;22297;13844;1927,387980000;19294;14918
DIJ-357;priv_pouilly;2022;early_2022;2022-03-30;2022-05-08;9;9;9;0;8877408;NA;PM;14,65222222222222;18,9877777777778;45,0555555555556;270,870;-2,160;-1,960;5,80078256070640;3,83797243289299;855226,8063;6696158,442;3,0;5,00;33,0;9,00;101,758821100;192,398017600;98,212435590;76,419145400;18;14;49,86854553;8,522281647;718568,896500;0;2;43658,47249;1,623848586;27891;13507;14384;0,000000000;31586;10876
DIJ-358;priv_bd_schuman;2022;early_2022;2022-03-25;2022-04-27;9;9;8;0;8876001;NA;PM;14,47500000000000;19,0100000000000;46,8750000000000;244,650;-1,240;-1,560;5,62514462809917;3,90641847085695;855044,0049;6691502,443;5,0;4,00;41,0;10,00;140,073492900;220,312629400;196,612714200;266,109506200;17;13;60,23719788;8,002773285;5243188,453000;1;3;71138,53040;2,980083560;25163;13341;11822;5,381791067;32967;12223
DIJ-362;priv_sq_roupnel;2022;late_2022;2022-04-03;2022-05-06;7;5;4;0;8876005;NA;PM;16,40250000000000;19,0300000000000;47,1250000000000;278,880;-1,210;-1,530;6,18246460176991;3,76916887682494;854044,3045;6692537,139;3,0;2,00;10,0;8,00;40,079942020;193,755835800;86,163745770;201,724712000;5;8;52,96822357;14,146892550;4786971,934000;2;3;48764,54234;4,032999428;10765;7241;3524;0,000000000;35494;24094
DIJ-368;priv_pejoces;2022;early_2022;2022-03-23;2022-04-25;7;7;7;0;NA;NA;PM;17,10285714285714;19,4457142857143;45,8571428571429;236,260;-1,160;-0,900;5,87678871681416;3,87482989615124;856131,9716;6691066,064;4,5;5,50;29,0;8,50;108,929276600;201,998613400;133,940999000;196,427836500;16;11;58,28689575;11,431011200;9272671,835000;1;3;67908,22768;3,341346912;29340;12902;16438;6206,238570000;30451;10562
DIJ-382;priv_larrey;2022;late_2022;2022-04-06;2022-05-09;6;6;6;0;NA;NA;PM;NA;NA;NA;261,580;-3,180;NA;5,76641501103753;3,67455238514106;852303,1273;6692527,097;3,0;3,00;20,0;12,00;11,364001060;162,003378500;53,579988390;136,030975700;10;9;48,35736465;7,794757843;2027560,130000;1;3;52012,50963;2,758609520;23335;11880;11455;0,000000000;30477;16541
DIJ-387;priv_neuilly;2022;early_2022;2022-03-30;2022-05-10;14;12;12;0;NA;NA;CC;NA;NA;NA;273,000;-2,100;-2,890;5,73548896247241;3,76298013252183;859333,1201;6688862,684;2,5;4,00;22,5;13,00;23,203900550;111,905300000;56,724765180;88,647118260;10;10;55,69738770;12,345703130;2708311,615000;0;3;137568,46390;5,090040162;36629;21125;15504;0,000000000;24292;9432
