id_nestbox;site;coord_x;coord_y;year;dist;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;woody_area;vegetation_area;herbaceous_area;soft_manag_area;built_area;build_volume;build_sd;open_area;water_area
DIJ-147;rue_joanne;855299,5499;6693693,121;2019;150;CC;early_2019;2019-04-02;2019-05-13;13;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;275,350000000000;-0,676000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6,00;57,91958618;12,895572660;620059,859400;0;3;78689,570040;5,240813415;10427;17625;7198;0,000000000;16854;1,475805840e+05;3,918480803;36171;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2019;200;CC;early_2019;2019-04-02;2019-05-13;13;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;275,350000000000;-0,676000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;3,0;3,00;11,0;6,00;15,216208400;37,362362920;30,592489730;40,910817640;7;6,00;57,94014359;11,132644650;2712549,555000;0;3;150028,963200;6,341003043;17908;31585;13677;0,000000000;28678;2,351911505e+05;4,196866515;65337;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2020;50;CC;early_2020;2020-03-23;2020-04-30;13;13,00000000000000;8;9,51500000000000;15,8400000000000;NA;NA;NA;NA;NA;257,860000000000;-0,032000000000000;-0,0320000000000000;5,74497832817337;3,77193716082082;3,0;2,50;10,0;3,50;29,346466090;42,089331840;55,463241760;29,310553910;7;6,00;68,33781433;21,864395140;67747,478150;0;3;10862,995610;3,619004507;1532;2149;617;0,000000000;1781;1,633822781e+04;3,616862322;3920;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2020;100;CC;early_2020;2020-03-23;2020-04-30;13;13,00000000000000;8;9,51500000000000;15,8400000000000;NA;NA;NA;NA;NA;257,860000000000;-0,032000000000000;-0,0320000000000000;5,74497832817337;3,77193716082082;2,5;3,75;11,0;5,75;17,292652680;87,901931220;50,283240740;67,841743970;7;6,00;61,96968842;16,272380830;275297,306000;0;3;31101,597730;4,162386730;4903;8179;3276;0,000000000;8498;7,505848090e+04;3,279451315;14723;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2020;150;CC;early_2020;2020-03-23;2020-04-30;13;13,00000000000000;8;9,51500000000000;15,8400000000000;NA;NA;NA;NA;NA;257,860000000000;-0,032000000000000;-0,0320000000000000;5,74497832817337;3,77193716082082;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6,00;57,91958618;12,895572660;620059,859400;0;3;78689,570040;5,240813415;10427;17625;7198;0,000000000;16854;1,475805840e+05;3,918480803;36171;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2020;200;CC;early_2020;2020-03-23;2020-04-30;13;13,00000000000000;8;9,51500000000000;15,8400000000000;NA;NA;NA;NA;NA;257,860000000000;-0,032000000000000;-0,0320000000000000;5,74497832817337;3,77193716082082;3,0;3,00;11,0;6,00;15,216208400;37,362362920;30,592489730;40,910817640;7;6,00;57,94014359;11,132644650;2712549,555000;0;3;150028,963200;6,341003043;17908;31585;13677;0,000000000;28678;2,351911505e+05;4,196866515;65337;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2021;50;PM;early_2021;2021-04-02;2021-05-05;9;8,00000000000000;7;15,30000000000000;19,6142857142857;44,5000000000000;8876508;-2,931792051078041528;8876507;1,983128635814819907;229,710000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;3,0;2,50;10,0;3,50;29,346466090;42,089331840;55,463241760;29,310553910;7;6,00;68,33781433;21,864395140;67747,478150;0;3;10862,995610;3,619004507;1532;2149;617;0,000000000;1781;1,633822781e+04;3,616862322;3920;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2021;100;PM;early_2021;2021-04-02;2021-05-05;9;8,00000000000000;7;15,30000000000000;19,6142857142857;44,5000000000000;8876508;-2,931792051078041528;8876507;1,983128635814819907;229,710000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;2,5;3,75;11,0;5,75;17,292652680;87,901931220;50,283240740;67,841743970;7;6,00;61,96968842;16,272380830;275297,306000;0;3;31101,597730;4,162386730;4903;8179;3276;0,000000000;8498;7,505848090e+04;3,279451315;14723;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2021;150;PM;early_2021;2021-04-02;2021-05-05;9;8,00000000000000;7;15,30000000000000;19,6142857142857;44,5000000000000;8876508;-2,931792051078041528;8876507;1,983128635814819907;229,710000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6,00;57,91958618;12,895572660;620059,859400;0;3;78689,570040;5,240813415;10427;17625;7198;0,000000000;16854;1,475805840e+05;3,918480803;36171;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2021;200;PM;early_2021;2021-04-02;2021-05-05;9;8,00000000000000;7;15,30000000000000;19,6142857142857;44,5000000000000;8876508;-2,931792051078041528;8876507;1,983128635814819907;229,710000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;3,0;3,00;11,0;6,00;15,216208400;37,362362920;30,592489730;40,910817640;7;6,00;57,94014359;11,132644650;2712549,555000;0;3;150028,963200;6,341003043;17908;31585;13677;0,000000000;28678;2,351911505e+05;4,196866515;65337;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2022;50;PM;early_2022;2022-03-22;2022-04-28;9;9,00000000000000;7;11,71142857142857;16,4814285714286;32,2857142857143;NA;-0,592099492412863748;NA;0,939842563103769013;229,460000000000;-2,420000000000000;-2,4800000000000000;5,37173553719008;3,89413931977304;3,0;2,50;10,0;3,50;29,346466090;42,089331840;55,463241760;29,310553910;7;6,00;68,33781433;21,864395140;67747,478150;0;3;10862,995610;3,619004507;1532;2149;617;0,000000000;1781;1,633822781e+04;3,616862322;3920;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2022;100;PM;early_2022;2022-03-22;2022-04-28;9;9,00000000000000;7;11,71142857142857;16,4814285714286;32,2857142857143;NA;-0,746885920214685695;NA;0,898271825782847144;229,460000000000;-2,420000000000000;-2,4800000000000000;5,37173553719008;3,89413931977304;2,5;3,75;11,0;5,75;17,292652680;87,901931220;50,283240740;67,841743970;7;6,00;61,96968842;16,272380830;275297,306000;0;3;31101,597730;4,162386730;4903;8179;3276;0,000000000;8498;7,505848090e+04;3,279451315;14723;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2022;150;PM;early_2022;2022-03-22;2022-04-28;9;9,00000000000000;7;11,71142857142857;16,4814285714286;32,2857142857143;NA;-0,397019495119386223;NA;1,145355779767922799;229,460000000000;-2,420000000000000;-2,4800000000000000;5,37173553719008;3,89413931977304;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6,00;57,91958618;12,895572660;620059,859400;0;3;78689,570040;5,240813415;10427;17625;7198;0,000000000;16854;1,475805840e+05;3,918480803;36171;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2022;200;PM;early_2022;2022-03-22;2022-04-28;9;9,00000000000000;7;11,71142857142857;16,4814285714286;32,2857142857143;NA;-0,305287541572652421;NA;1,062526499280077585;229,460000000000;-2,420000000000000;-2,4800000000000000;5,37173553719008;3,89413931977304;3,0;3,00;11,0;6,00;15,216208400;37,362362920;30,592489730;40,910817640;7;6,00;57,94014359;11,132644650;2712549,555000;0;3;150028,963200;6,341003043;17908;31585;13677;0,000000000;28678;2,351911505e+05;4,196866515;65337;0
DIJ-148;rue_joanne;855289,8471;6693644,647;2021;50;CC;early_2021;2021-04-03;2021-05-12;12;12,00000000000000;5;9,20600000000000;15,6340000000000;30,4000000000000;NA;NA;NA;NA;235,300000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;2,0;1,75;11,5;4,00;22,380979430;86,470540570;72,952428420;76,680158540;8;5,00;68,46630859;14,188216210;85395,890570;0;2;10391,465900;3,566809103;1535;2405;870;0,000000000;1603;1,396429532e+04;3,389388037;3842;0
DIJ-148;rue_joanne;855289,8471;6693644,647;2021;100;CC;early_2021;2021-04-03;2021-05-12;12;12,00000000000000;5;9,20600000000000;15,6340000000000;30,4000000000000;NA;NA;NA;NA;235,300000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;2,5;3,00;11,5;5,00;14,381235720;68,267818220;42,887097740;45,240238370;7;6,00;61,18844986;15,681304930;204026,517000;0;2;24880,463750;3,477159801;4211;7117;2906;0,000000000;8482;6,812287805e+04;3,188546952;15801;0
DIJ-148;rue_joanne;855289,8471;6693644,647;2021;150;CC;early_2021;2021-04-03;2021-05-12;12;12,00000000000000;5;9,20600000000000;15,6340000000000;30,4000000000000;NA;NA;NA;NA;235,300000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;3,0;3,00;12,0;6,00;14,509206600;51,571828660;35,354137790;41,809245290;7;6,00;58,02751923;12,242828370;603543,793600;0;2;92222,216870;6,163231676;10864;18658;7794;0,000000000;15348;1,300040550e+05;3,658214487;36644;0
DIJ-148;rue_joanne;855289,8471;6693644,647;2021;200;CC;early_2021;2021-04-03;2021-05-12;12;12,00000000000000;5;9,20600000000000;15,6340000000000;30,4000000000000;NA;NA;NA;NA;235,300000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;3,0;3,00;11,0;7,00;15,791040700;46,929398150;31,536127890;44,223306020;7;6,00;57,49298859;10,351409910;2331926,188000;0;2;181946,326500;7,050733233;19633;33521;13888;0,000000000;27711;2,179393169e+05;3,912089363;64368;0
DIJ-149;rue_joanne;855282,9084;6693596,330;2022;50;PM;early_2022;2022-03-22;2022-04-27;10;10,00000000000000;10;15,51500000000000;19,2340000000000;44,3500000000000;8877009;1,828911649263472494;NA;0,562338560250912112;229,460000000000;-2,420000000000000;-2,4800000000000000;5,37173553719008;3,89413931977304;3,0;1,00;14,0;3,00;34,218843420;93,051567540;88,542956050;93,795198360;8;7,00;68,22988129;12,366184230;73631,317500;0;2;9725,426300;3,431326325;1606;2580;974;0,000000000;1322;9,620714264e+03;2,689183370;3948;0
DIJ-149;rue_joanne;855282,9084;6693596,330;2022;100;PM;early_2022;2022-03-22;2022-04-27;10;10,00000000000000;10;15,51500000000000;19,2340000000000;44,3500000000000;8877009;1,828911649263472494;NA;0,671411011095525034;229,460000000000;-2,420000000000000;-2,4800000000000000;5,37173553719008;3,89413931977304;3,0;3,00;14,0;4,00;30,451350180;87,702809170;46,823741800;69,724817720;7;6,00;61,10107803;14,010894780;243948,792300;0;2;22218,650680;3,360920443;3899;6738;2839;0,000000000;7979;6,044807416e+04;3,104585845;16683;0
DIJ-149;rue_joanne;855282,9084;6693596,330;2022;150;PM;early_2022;2022-03-22;2022-04-27;10;10,00000000000000;10;15,51500000000000;19,2340000000000;44,3500000000000;8877009;1,828911649263472494;NA;0,610334755214252733;229,460000000000;-2,420000000000000;-2,4800000000000000;5,37173553719008;3,89413931977304;3,0;3,00;12,0;6,00;15,799797800;48,579599030;34,632244680;40,910817640;7;5,00;57,97612381;10,757446290;613805,494200;0;2;83942,082200;6,311072874;10472;18073;7601;0,000000000;15764;1,224256299e+05;3,194032434;36813;0
DIJ-149;rue_joanne;855282,9084;6693596,330;2022;200;PM;early_2022;2022-03-22;2022-04-27;10;10,00000000000000;10;15,51500000000000;19,2340000000000;44,3500000000000;8877009;1,828911649263472494;NA;0,675016978274906920;229,460000000000;-2,420000000000000;-2,4800000000000000;5,37173553719008;3,89413931977304;3,0;4,00;11,0;6,50;13,802204810;31,702163730;28,984024390;40,644014810;7;6,00;57,69857788;9,796318054;2001730,198000;0;2;201856,511600;7,044321895;21056;35502;14446;0,000000000;25071;2,009111104e+05;3,889037857;65027;0
DIJ-150;rue_joanne;855270,9041;6693538,609;2019;50;PM;late_2019;2019-04-12;2019-05-15;8;8,00000000000000;5;9,86600000000000;NA;NA;NA;-0,083068337777214951;NA;0,991127946544001270;276,480000000000;0,329000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;3,0;2,00;14,0;2,50;34,218843420;55,472650350;44,149191800;48,233114730;8;7,00;67,66450500;16,174720760;98966,745930;0;1;4425,926498;3,083467347;976;2198;1222;0,000000000;1765;1,217752873e+04;2,579232997;3887;0
DIJ-150;rue_joanne;855270,9041;6693538,609;2019;100;PM;late_2019;2019-04-12;2019-05-15;8;8,00000000000000;5;9,86600000000000;NA;NA;NA;0,209696660611687985;NA;0,881533119566112799;276,480000000000;0,329000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;3,0;2,75;14,5;5,00;21,733971410;58,409225320;44,000201900;62,987829750;8;6,00;59,78016663;13,782178880;313968,117600;0;1;18370,936540;3,077283871;3739;6952;3213;0,000000000;8086;5,788572173e+04;2,693398012;16362;0
DIJ-150;rue_joanne;855270,9041;6693538,609;2019;150;PM;late_2019;2019-04-12;2019-05-15;8;8,00000000000000;5;9,86600000000000;NA;NA;NA;0,257842996275338854;NA;1,092015927352201210;276,480000000000;0,329000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;3,0;3,25;13,0;5,25;16,394469450;56,098549490;38,850517290;67,153890010;7;6,00;58,57746887;10,217777250;718238,660700;0;1;70658,663640;6,002448768;9516;16091;6575;0,000000000;15508;1,142791514e+05;3,379726480;39051;0
DIJ-150;rue_joanne;855270,9041;6693538,609;2019;200;PM;late_2019;2019-04-12;2019-05-15;8;8,00000000000000;5;9,86600000000000;NA;NA;NA;0,369695214060968780;NA;0,963777823932054356;276,480000000000;0,329000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;3,0;4,00;11,0;5,00;15,237920840;54,234770870;30,632240990;45,175446050;7;6,00;58,29478455;9,297767639;2127083,568000;0;1;176365,614900;6,752661469;20194;33600;13406;0,000000000;24774;2,028602178e+05;3,831785106;67226;0
DIJ-151;rue_joanne;855242,1179;6693455,046;2019;50;CC;late_2019;2019-04-13;2019-05-16;10;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;277,570000000000;0,329000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;3,5;4,00;17,0;8,25;42,323388660;53,211180860;54,249464390;51,737457350;8;6,00;67,04260254;14,224193570;108892,155100;0;2;3109,800964;2,873280738;737;1465;728;0,000000000;1763;1,165178995e+04;2,835798902;4622;0
DIJ-151;rue_joanne;855242,1179;6693455,046;2019;100;CC;late_2019;2019-04-13;2019-05-16;10;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;277,570000000000;0,329000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;3,0;3,00;12,0;8,00;19,474590400;59,637236090;41,625003680;58,806748030;7;6,00;60,54598618;13,559886930;477057,481200;0;2;14992,108780;3,126643173;3344;6551;3207;0,000000000;7121;5,340481282e+04;3,445352824;17728;0
DIJ-151;rue_joanne;855242,1179;6693455,046;2019;150;CC;late_2019;2019-04-13;2019-05-16;10;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;277,570000000000;0,329000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;3,0;3,00;12,0;5,00;19,474590400;58,788524820;43,851212000;66,806961550;7;6,00;58,72652054;10,747169490;1198458,333000;0;2;44978,268450;3,166511482;8750;14627;5877;0,000000000;16800;1,407673664e+05;4,758687654;39223;0
DIJ-151;rue_joanne;855242,1179;6693455,046;2019;200;CC;late_2019;2019-04-13;2019-05-16;10;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;277,570000000000;0,329000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;3,0;4,00;13,0;5,00;25,029792600;68,563512130;44,379034520;74,033301730;7;6,00;58,42327881;10,993877410;4063093,091000;0;2;118090,768000;5,084443662;17593;28289;10696;0,000000000;27527;2,332654507e+05;4,848926044;69784;0
DIJ-151;rue_joanne;855242,1179;6693455,046;2021;50;PM;early_2021;2021-03-29;2021-05-01;10;10,00000000000000;7;14,61857142857143;18,6157142857143;37,6857142857143;8877009;1,828911649263472494;8877008;0,846282589312636779;202,850000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;3,5;4,00;17,0;8,25;42,323388660;53,211180860;54,249464390;51,737457350;8;6,00;67,04260254;14,224193570;108892,155100;0;2;3109,800964;2,873280738;737;1465;728;0,000000000;1763;1,165178995e+04;2,835798902;4622;0
DIJ-151;rue_joanne;855242,1179;6693455,046;2021;100;PM;early_2021;2021-03-29;2021-05-01;10;10,00000000000000;7;14,61857142857143;18,6157142857143;37,6857142857143;8877009;1,828911649263472494;8877008;0,846282589312636779;202,850000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;3,0;3,00;12,0;8,00;19,474590400;59,637236090;41,625003680;58,806748030;7;6,00;60,54598618;13,559886930;477057,481200;0;2;14992,108780;3,126643173;3344;6551;3207;0,000000000;7121;5,340481282e+04;3,445352824;17728;0
DIJ-151;rue_joanne;855242,1179;6693455,046;2021;150;PM;early_2021;2021-03-29;2021-05-01;10;10,00000000000000;7;14,61857142857143;18,6157142857143;37,6857142857143;8877009;1,828911649263472494;8877008;0,846282589312636779;202,850000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;3,0;3,00;12,0;5,00;19,474590400;58,788524820;43,851212000;66,806961550;7;6,00;58,72652054;10,747169490;1198458,333000;0;2;44978,268450;3,166511482;8750;14627;5877;0,000000000;16800;1,407673664e+05;4,758687654;39223;0
DIJ-151;rue_joanne;855242,1179;6693455,046;2021;200;PM;early_2021;2021-03-29;2021-05-01;10;10,00000000000000;7;14,61857142857143;18,6157142857143;37,6857142857143;8877009;1,828911649263472494;8877008;0,846282589312636779;202,850000000000;-0,590000000000000;-1,8400000000000001;5,37173553719008;3,89413931977304;3,0;4,00;13,0;5,00;25,029792600;68,563512130;44,379034520;74,033301730;7;6,00;58,42327881;10,993877410;4063093,091000;0;2;118090,768000;5,084443662;17593;28289;10696;0,000000000;27527;2,332654507e+05;4,848926044;69784;0
DIJ-153;st_bernard;853962,3691;6693664,674;2019;50;PM;late_2019;2019-04-03;2019-05-07;8;8,00000000000000;5;13,36600000000000;NA;NA;NA;-0,417103055351309482;NA;0,498758384994258785;291,490000000000;0,079000000000000;0,4390000000000000;6,15895474613687;3,79546626151596;12,0;8,00;18,0;2,00;205,454843100;299,008907400;135,454951500;70,413823670;15;6,00;72,45049286;12,819248200;884414,405900;0;2;13397,926500;4,198643891;1570;2359;789;0,000000000;1361;2,226750597e+04;2,605041726;4130;0
DIJ-153;st_bernard;853962,3691;6693664,674;2019;100;PM;late_2019;2019-04-03;2019-05-07;8;8,00000000000000;5;13,36600000000000;NA;NA;NA;-0,730676401626850880;NA;0,104746529913764305;291,490000000000;0,079000000000000;0,4390000000000000;6,15895474613687;3,79546626151596;7,0;9,50;17,0;6,00;120,824486000;206,962216000;113,247895300;103,999968000;7;13,00;54,57958984;28,712951660;1911635,944000;0;2;47972,085280;5,990204945;4776;6631;1855;0,000000000;11097;1,365239478e+05;5,186287026;13672;0
DIJ-153;st_bernard;853962,3691;6693664,674;2019;150;PM;late_2019;2019-04-03;2019-05-07;8;8,00000000000000;5;13,36600000000000;NA;NA;NA;-0,694217553434603230;NA;0,048096740897387580;291,490000000000;0,079000000000000;0,4390000000000000;6,15895474613687;3,79546626151596;5,0;6,00;14,0;9,50;120,824486000;199,643179300;113,247895300;123,043400900;6;9,00;53,42259598;24,176704410;5957350,986000;0;2;82631,037380;5,831258492;8625;12631;4006;0,000000000;25970;3,142135670e+05;5,031070373;32049;0
DIJ-153;st_bernard;853962,3691;6693664,674;2019;200;PM;late_2019;2019-04-03;2019-05-07;8;8,00000000000000;5;13,36600000000000;NA;NA;NA;-0,712298785702399018;NA;0,177640962024841809;291,490000000000;0,079000000000000;0,4390000000000000;6,15895474613687;3,79546626151596;4,0;5,50;11,0;9,50;117,010793000;225,402644600;95,249454740;133,610998600;6;7,00;53,91146851;22,417388920;9521360,330000;0;2;138069,293500;5,790575952;14938;21287;6349;0,000000000;50730;5,901841286e+05;5,360365243;53583;0
DIJ-153;st_bernard;853962,3691;6693664,674;2021;50;CC;late_2021;2021-04-10;2021-05-19;12;11,00000000000000;6;9,64500000000000;15,2183333333333;29,9166666666667;NA;NA;NA;NA;249,480000000000;-1,780000000000000;1,6399999999999999;5,61646694214876;3,82800472074633;12,0;8,00;18,0;2,00;205,454843100;299,008907400;135,454951500;70,413823670;15;6,00;72,45049286;12,819248200;884414,405900;0;2;13397,926500;4,198643891;1570;2359;789;0,000000000;1361;2,226750597e+04;2,605041726;4130;0
DIJ-153;st_bernard;853962,3691;6693664,674;2021;100;CC;late_2021;2021-04-10;2021-05-19;12;11,00000000000000;6;9,64500000000000;15,2183333333333;29,9166666666667;NA;NA;NA;NA;249,480000000000;-1,780000000000000;1,6399999999999999;5,61646694214876;3,82800472074633;7,0;9,50;17,0;6,00;120,824486000;206,962216000;113,247895300;103,999968000;7;13,00;54,57958984;28,712951660;1911635,944000;0;2;47972,085280;5,990204945;4776;6631;1855;0,000000000;11097;1,365239478e+05;5,186287026;13672;0
DIJ-153;st_bernard;853962,3691;6693664,674;2021;150;CC;late_2021;2021-04-10;2021-05-19;12;11,00000000000000;6;9,64500000000000;15,2183333333333;29,9166666666667;NA;NA;NA;NA;249,480000000000;-1,780000000000000;1,6399999999999999;5,61646694214876;3,82800472074633;5,0;6,00;14,0;9,50;120,824486000;199,643179300;113,247895300;123,043400900;6;9,00;53,42259598;24,176704410;5957350,986000;0;2;82631,037380;5,831258492;8625;12631;4006;0,000000000;25970;3,142135670e+05;5,031070373;32049;0
